Team ID,Team,Scores,Goals,One Point Goals,Two Point Goals,Assists,Shots,Shot Pct,Two Point Shots,Two Point Shot Pct,SOG,SOG Pct,Two Point SOG,Groundballs,Turnovers,Caused Turnovers,Faceoff Pct,Faceoffs Won,Faceoffs Lost,Saves,Save Pct,SAA,Penalties,PIM,Two Point Goals Against,Two Point GAA,Power Plays,Power Play Pct,Power Play Goals,Power Play Shots,Times Short Handed,Penalty Kill Pct,Power Play Goals Against,Passes
CAN,Cannons,143,130,117,13,82,417,0.3117505995203837,53,0.24528301886792453,268,0.6426858513189448,25,296,149,97,0.16312056737588654,46,235,135,0.5443548387096774,11.9,38,,6,,,0.75,12,26,37,0.5945945945945946,15,2259
ARC,Archers,138,128,118,10,67,474,0.270042194092827,59,0.1694915254237288,288,0.6075949367088608,33,389,180,71,0.6518518518518519,176,91,137,0.5732217573221757,11.1,27,,9,,,0.3870967741935484,12,35,25,0.64,9,2147
WAT,Waterdogs,129,117,105,12,74,432,0.2708333333333333,50,0.24,281,0.6504629629629629,29,314,149,80,0.26765799256505574,72,196,143,0.5607843137254902,11.8,21,,6,,,0.35714285714285715,10,34,18,0.5555555555555556,8,2090
WHP,Whipsnakes,128,113,98,15,63,424,0.2665094339622642,70,0.21428571428571427,264,0.6226415094339622,28,330,174,58,0.5384615384615384,147,123,136,0.53125,12.8,12,,8,,,0.55,11,24,12,0.4166666666666667,7,1917
ATL,Atlas,120,114,108,6,71,400,0.285,63,0.09523809523809523,256,0.64,40,422,207,54,0.7491166077738516,212,70,122,0.4860557768924303,14,26,,11,,,0.4375,7,18,25,0.68,8,1975
CHA,Chaos,120,114,108,6,70,406,0.28078817733990147,49,0.12244897959183673,250,0.6157635467980296,21,325,198,69,0.5038759689922481,130,126,150,0.5882352941176471,11.6,29,,11,,,0.4375,7,20,25,0.48,13,2034
RED,Redwoods,111,107,103,4,59,423,0.25295508274231676,52,0.07692307692307693,256,0.6052009456264775,28,360,203,68,0.6356589147286822,164,94,121,0.521551724137931,11.9,25,,8,,,0.3939393939393939,13,33,19,0.631578947368421,7,2198
CHR,Chrome,81,79,77,2,42,354,0.2231638418079096,43,0.046511627906976744,220,0.6214689265536724,24,294,191,65,0.47161572052401746,108,120,120,0.5217391304347826,11.9,29,,9,,,0.28,7,21,24,0.5,12,2157
